Timestamp,Device Name,IP Address,Status
2025-05-27 16:07:16,Home Router,10.0.0.1,UP
2025-05-27 16:07:17,Google DNS,8.8.8.8,UP
2025-05-27 16:07:18,Cloudflare DNS,1.1.1.1,UP
2025-05-27 16:07:19,OpenDNS,208.67.222.222,UP
2025-05-27 16:07:46,Home Router,10.0.0.1,UP
2025-05-27 16:07:47,Google DNS,8.8.8.8,UP
2025-05-27 16:07:48,Cloudflare DNS,1.1.1.1,UP
2025-05-27 16:07:49,OpenDNS,208.67.222.222,UP
